serial_no,action,website,reviewed_url,india_link,why_india,amex_status,snapshot_file,original_sha256
264,No immediate action,bettingguide.com,https://bettingguide.com/in/casino/,Likely India jurisdiction,Included because India was inferred from page metadata: in.,Not found on reviewed page,evidence_snapshots/00264_bettingguide.com_7167f7ea95.html,7167f7ea95ce6d1856501bb6ffb4ff91527ac1a0834f644096d4c7d07ca18928
265,No immediate action,bettingguide.com,https://bettingguide.com/in/casino/new-casinos/,Likely India jurisdiction,Included because India was inferred from page metadata: in.,Not found on reviewed page,evidence_snapshots/00265_bettingguide.com_2979727698.html,2979727698e7cd73da7bf93605f49e05a88547bfb805cab6d4b34459e04f79de
266,No immediate action,bettingguide.com,https://bettingguide.com/in/casino/casino-bonuses/,Likely India jurisdiction,Included because India was inferred from page metadata: in.,Not found on reviewed page,evidence_snapshots/00266_bettingguide.com_4b2c5fb620.html,4b2c5fb6208ab243c2d2bcf607255c9b891f681796a8a9327e847a7ce444dd13
267,No immediate action,bettingguide.com,https://bettingguide.com/in/casino/casino-bonuses/free-spins/,Likely India jurisdiction,Included because India was inferred from page metadata: in.,Not found on reviewed page,evidence_snapshots/00267_bettingguide.com_f8393be94e.html,f8393be94e152e7b3c501412245d870c2ad80c9b2395f17de1abe94bec79500f
268,No immediate action,bettingguide.com,https://bettingguide.com/in/casino/blackjack/,Likely India jurisdiction,Included because India was inferred from page metadata: in.,Not found on reviewed page,evidence_snapshots/00268_bettingguide.com_ad367e6e3d.html,ad367e6e3d46df6db7fa564fd479bce1e3f9d46be8c92cbd6b17e20c065f434f
269,No immediate action,bettingguide.com,https://bettingguide.com/in/casino/baccarat/,Likely India jurisdiction,Included because India was inferred from page metadata: in.,Not found on reviewed page,evidence_snapshots/00269_bettingguide.com_62a44988bf.html,62a44988bfc1761a4b9e6719bea9b7022cd09cf91c906f37f74930e0f91d4761
270,No immediate action,bettingguide.com,https://bettingguide.com/in/casino/teen-patti/,Likely India jurisdiction,Included because India was inferred from page metadata: in.,Not found on reviewed page,evidence_snapshots/00270_bettingguide.com_049a8461d4.html,049a8461d47e42200997e722ac909398e10693380b211be9fd792e62a239dbb2
271,No immediate action,bettingguide.com,https://bettingguide.com/in/casino/andar-bahar/,Likely India jurisdiction,Included because India was inferred from page metadata: in.,Not found on reviewed page,evidence_snapshots/00271_bettingguide.com_dab148f886.html,dab148f886940b6a1aa829bd90818a5fc08671e6253418bfd16f2329f8d650ca
272,No immediate action,bettingguide.com,https://bettingguide.com/in/casino/jhandi-munda/,Likely India jurisdiction,Included because India was inferred from page metadata: in.,Not found on reviewed page,evidence_snapshots/00272_bettingguide.com_0c950739f5.html,0c950739f5726fc5125d6454ef5f4c02b9a1cee6930dd5fb6200306b71c45ad3
273,No immediate action,bettingguide.com,https://bettingguide.com/in/casino/dragon-tiger/,Likely India jurisdiction,Included because India was inferred from page metadata: in.,Not found on reviewed page,evidence_snapshots/00273_bettingguide.com_ae481c1dfb.html,ae481c1dfbd5a2e07476b0a16fd1d08b38a877081574edb14d151e892d30969b
274,No immediate action,bettingguide.com,https://bettingguide.com/in/betting/free-bets/free-bet-no-deposit/,Likely India jurisdiction,Included because India was inferred from page metadata: in.,Not found on reviewed page,evidence_snapshots/00274_bettingguide.com_ba5c9d879c.html,ba5c9d879cd7f27f9e9854be831b9e39730fc1585dd6494301b36fc82a601096
275,No immediate action,bettingguide.com,https://bettingguide.com/in/betting/best-betting-sites/low-deposit/,Likely India jurisdiction,Included because India was inferred from page metadata: in.,Not found on reviewed page,evidence_snapshots/00275_bettingguide.com_8cb884cf90.html,8cb884cf90f4a51d831e88a2b27b53b48ae6639ce5e46ab78809a03e3e0bfc89
276,No immediate action,bettingguide.com,https://bettingguide.com/in/payment-methods/,Likely India jurisdiction,Included because India was inferred from page metadata: in.,Not found on reviewed page,evidence_snapshots/00276_bettingguide.com_211b836b9c.html,211b836b9c8963eabeeed752fbf0c023e698e018cc851743b58ff9b613788db0
277,No immediate action,bettingguide.com,https://bettingguide.com/in/payment-methods/neteller-india/,Likely India jurisdiction,Included because India was inferred from page metadata: in.,Not found on reviewed page,evidence_snapshots/00277_bettingguide.com_ef2de91d83.html,ef2de91d8399bf032e96d8f51a43f975aa11e76e63ebd2c63b9742859412b073
278,No immediate action,bettingguide.com,https://bettingguide.com/in/betting/new-betting-sites/,Likely India jurisdiction,Included because India was inferred from page metadata: in.,Not found on reviewed page,evidence_snapshots/00278_bettingguide.com_05d5fb08ac.html,05d5fb08ac4763d8ec383b1adee278d482e07016421cedb7ce06d8ebe517f841
279,No immediate action,bettingguide.com,https://bettingguide.com/in/betting/best-betting-sites/horse-racing/,Likely India jurisdiction,Included because India was inferred from page metadata: in.,Not found on reviewed page,evidence_snapshots/00279_bettingguide.com_f777bb106a.html,f777bb106a22775bdc09d2a95bf1f9b94f4597f3b764f11382b0877602c8e289
280,No immediate action,bettingguide.com,https://bettingguide.com/in/betting/best-betting-sites/esports/,Likely India jurisdiction,Included because India was inferred from page metadata: in.,Not found on reviewed page,evidence_snapshots/00280_bettingguide.com_bb345e839b.html,bb345e839b734bcca12e5c563aa32791f987e39cd2d3f5f7254786f3cdc03aa1
281,No immediate action,bettingguide.com,https://bettingguide.com/in/betting/best-betting-sites/badminton/,Likely India jurisdiction,Included because India was inferred from page metadata: in.,Not found on reviewed page,evidence_snapshots/00281_bettingguide.com_5d3451d8d7.html,5d3451d8d74f80d241a7290ffab997ff2dadd63c3eca42f0e0e6dbfcc0537d34
282,No immediate action,bettingguide.com,https://bettingguide.com/in/betting/best-betting-sites/fast-withdrawal/,Likely India jurisdiction,Included because India was inferred from page metadata: in.,Not found on reviewed page,evidence_snapshots/00282_bettingguide.com_c602f12279.html,c602f12279982259d7ff2f8dbb106e1162c2efa52210eb1abce1f734b5d1a7c0
283,No immediate action,bettingguide.com,https://bettingguide.com/in/betting/betting-exchanges/,Likely India jurisdiction,Included because India was inferred from page metadata: in.,Not found on reviewed page,evidence_snapshots/00283_bettingguide.com_8cd9659b85.html,8cd9659b85665d79d319005d7dbd78fb1c2804119bd1a960ae348f9ccc4c9a1b
284,No immediate action,bettingguide.com,https://bettingguide.com/in/betting/best-betting-sites/ufc-mma/,Likely India jurisdiction,Included because India was inferred from page metadata: in.,Not found on reviewed page,evidence_snapshots/00284_bettingguide.com_b2a67d6fc0.html,b2a67d6fc0d6848ffc16bcb620f9e65f31df6498134738587bc76050786b2219
285,No immediate action,bettingguide.com,https://bettingguide.com/in/promotions/,Likely India jurisdiction,Included because India was inferred from page metadata: in.,Not found on reviewed page,evidence_snapshots/00285_bettingguide.com_4ad2bf148a.html,4ad2bf148a3a529285604b073b6c13dc4e4a839455f83cd31247ebfc6f9f81a0
286,No immediate action,bettingguide.com,https://bettingguide.com/in/betting/free-bets/,Likely India jurisdiction,Included because India was inferred from page metadata: in.,Not found on reviewed page,evidence_snapshots/00286_bettingguide.com_c37176e533.html,c37176e533f997ea893a7235a23cbf18b2a6b2dbfa75a7c309d47fef87c55c0b
297,No immediate action,gamblingmeter.net,https://gamblingmeter.net/terms-of-use/,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/00297_gamblingmeter.net_0750fee4c7.html,0750fee4c79ea3dae34fc4db8b88fe190c3813753a4ff208ac6a7894fa03a6e5
299,No immediate action,gamblingmeter.net,https://gamblingmeter.net/slots/,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/00299_gamblingmeter.net_e452db9720.html,e452db9720f57346601310d9a80c2b069eaf3b7b9b3e71b51ec3689f9a1e6ac9
300,No immediate action,gamblingmeter.net,https://gamblingmeter.net/crypto-casinos/,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/00300_gamblingmeter.net_89d93ee7d3.html,89d93ee7d3a1382ab8cbe901e80e0ede629fe17a37e7aa7b471452cb9e212cb9
308,No immediate action,indiankanoon.org,https://indiankanoon.org/doc/262864/,Likely India jurisdiction,Included because India was inferred from country mention: india.,Not found on reviewed page,evidence_snapshots/00308_indiankanoon.org_d8211fa734.html,d8211fa73470dd4de3569850bc08b3442b11c488ae7ac7092168c82e5c2ec6e0
310,No immediate action,www.careers360.com,https://www.careers360.com/legal-studies/extortion-topic-pge,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00310_www.careers360.com_c6181a4d2c.html,c6181a4d2c36a9e496f322a8a324897b44e1326f62f714754dcb586fbf9666c0
311,No immediate action,www.criminaldefenselawyer.com,https://www.criminaldefenselawyer.com/crime-penalties/federal/Extortion.htm,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/00311_www.criminaldefenselawyer.com_473dcbb94c.html,473dcbb94c5712c7c43f385267ea195179bda7ae24f986b86fb33a607be21c4d
312,Activity found - AmEx not visible,uslawexplained.com,https://uslawexplained.com/extortion,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/00312_uslawexplained.com_cc55e35791.html,cc55e357919904e173b750203c586633db7c2fe274bc47865edc8ca3e3c39846
313,Reference/news - lower priority,legaldictionary.net,https://legaldictionary.net/extortion/,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/00313_legaldictionary.net_92635e99c8.html,92635e99c872560e5ef43e4705010e06ebae55f0b14dfa8d3f786d00646de795
314,No immediate action,legaldictionary.net,https://legaldictionary.net/counterfeiting/,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/00314_legaldictionary.net_fc03d87a2c.html,fc03d87a2cfe88c91a34823f5cd2d9ef4d2ea7d9b4cf323b065e780f8d7f39cb
316,No immediate action,www.indialawoffices.com,https://www.indialawoffices.com/legal-articles/anti-counterfeiting-laws-in-india,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/00316_www.indialawoffices.com_95faaf1381.html,95faaf1381acb5b4f93072456fdaf018593f63e5fc0600a3f4f470f5ec2a5251
329,No immediate action,www.legislation.gov.uk,https://www.legislation.gov.uk/ukpga/1981/45,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00329_www.legislation.gov.uk_56b95398ba.html,56b95398baf92192b7c5d26dba5f1e84286a4a8a5e92ad5ff7e73314d97da70f
331,No immediate action,cybercrime.gov.in,https://cybercrime.gov.in/,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00331_cybercrime.gov.in_f2bf250647.html,f2bf2506475e874ed03f3fb89fa3e6b84c5dbf628864cd6159d8b2aa9a182a24
332,No immediate action,cybercrime.gov.in,https://cybercrime.gov.in/Webform/Crime_AuthoLogin.aspx,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00332_cybercrime.gov.in_ab6b50ede4.html,ab6b50ede472a63ac5195647d92662b8cd6703269a0548cd332b20a735052926
333,No immediate action,www.india.gov.in,https://www.india.gov.in/services/details/national-cyber-crime-reporting-portal,Likely India jurisdiction + hosted in India,Included because India was inferred from country mention: india; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00333_www.india.gov.in_1b536f85a5.html,1b536f85a50720ac8b93b39e189c913e51e1d74974f2ea1efad80b9d6266c078
334,No immediate action,uppolice.gov.in,https://uppolice.gov.in/article/en/cyber-crime,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00334_uppolice.gov.in_80c241d8f0.html,80c241d8f08aa6b960ce8336a0710b7d7922daafd8204c457ea7f4be76fc317b
335,No immediate action,cybercrime.gov.in,https://cybercrime.gov.in/webform/Crime_NodalGrivanceList.aspx,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00335_cybercrime.gov.in_f553b4edd4.html,f553b4edd4079c6f5dd251443e6ec8816ddff3db553de139d2a86e36d97e880d
336,No immediate action,cybercrime.gov.in,https://cybercrime.gov.in/Webform/Advisory.aspx,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00336_cybercrime.gov.in_914531ea2d.html,914531ea2dbb3e9b40c81075fee2a840340820d2efa691c221775114fb0bea99
338,No immediate action,www.fbi.gov,https://www.fbi.gov/investigate/cyber,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/00338_www.fbi.gov_e5eeacb2b6.html,e5eeacb2b685a1bb7a76888eab1178f0d7431b8eed00eb4fa5a673305717918e
339,Reference/news - lower priority,www.interpol.int,https://www.interpol.int/en/Crimes/Cybercrime,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00339_www.interpol.int_7bfad04439.html,7bfad0443924c8cbf3c525273fc410fd2c9d6c6bacedd7d6873fd5d291e7437b
340,No immediate action,www.ice.gov,https://www.ice.gov/hsi/investigate/cybercrime,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00340_www.ice.gov_867da85463.html,867da85463551ac77aa45e206f26d5a082451cc403d83939ad2e8c35c938a5a3
